Type,pi,Machine,Part,Card_ID,User_ID,Time,Date
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:16:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:17:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:18:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:19:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:20:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:21:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:22:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:23:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:24:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:27,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:25:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:31,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:26:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:27:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:28:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:29:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:15,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:30:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:07,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:11,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:19,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:31:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:32:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:32:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:32:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:32:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:32:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:33:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:03,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:34:54,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:33,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:37,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:35:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:25,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:29,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:41,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:50,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:36:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:55,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:37:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:13,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:38:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:01,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:17,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:21,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:47,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:53,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:39:57,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:08,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:36,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:44,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:49,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:40:59,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:04,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:12,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:22,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:26,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:30,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:39,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:43,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:48,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:41:58,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:02,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:16,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:20,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:24,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:34,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:38,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:42,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:46,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:52,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:42:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:06,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:10,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:14,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:18,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:23,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:28,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:32,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:35,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:40,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:45,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:51,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:43:56,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:00,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:05,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:09,2021-03-13
SHOT,counter01,102,4002345A,294138555920,Test3,07:44:13,2021-03-13
